Question,The options,The answer,Context,Is answer correct?,Is there only  one right answer,Is the other options related to the question?,Is the Context needed to answer the question?,Is the question relevance to the Context?,(From 0-5) Rate the Answer relevance to the Context,Notes
وفقاً للنص المذكور، ما هو حكم الدية في حالة القتل بالغيلة؟,"1. لا دية لأنه لا يجوز أن يترتب على القاتل عقوبتان
2. تدفع الدية كاملة من قبل القاتل
3. تُخفض قيمة الدية بناءً على ظروف القتل
4. يتم تقسيم الدية بين أهل القتيل والدولة",لا دية لأنه لا يجوز أن يترتب على القاتل عقوبتان,- «...القاتل إذا قتل حداً بسبب الغيلة فلا دية لأنه قتل واحد فلا يترتب عليه عقوبتان القتل والدية، ومتى وجد القتل للقاتل سقطت الدية.» /و. ينظر التعميم في الديات 2/435.,Yes,Yes,Yes,Yes,Yes,5,
ما هي الأعمال التي يمكن للموثق المرخص له توثيقها وفقاً للائحة الموثقين؟,"1. بيع العقارات وقسمة المال المنقول
2. إصدار الهويات الوطنية
3. تسجيل الأحداث المدنية كالولادة والوفاة
4. إجراءات التصويت في الانتخابات"," بيع العقارات وقسمة المال المنقول
",## نص التعميم: ---  إشارة إلى قرارنا رقم 66954 وتاريخ 7/10/1435هـ بشأن لائحة الموثقين وأعمالهم والقاضي في المادة الأولى من اللائحة بأن يقوم الموثق المرخص له بتوثيق ما يلي: 1- بيع العقارات. 2- قسمة المال المنقول. 3- الوكالات وفسخها. 4- تأجير العقارات والمنقولات. 5- عقود الشركات وملاحق التعديل وقرارات ذوي الصلاحية فيها. 6- التصرفات الواقعة على العلامات التجارية وبراءات الإختراع وحقوق المؤلف. 7- العقود الواقعة على المال المنقول. 8- إقرار الكفالة الحضورية والغرمية. 9- الإقرار بالمبالغ المالية وتسلمها والتنازل عنها. وحيث تقرر بدء عمل الموثقين بشكل مرحلي في إصدار الوكالات وفسخها وتوثيق عقود تأسيس الشركات اعتباراً من يوم الأحد الموافق 25/11/1437هـ. للاطلاع والإحاطة والعمل بما يصدر منهم من صكوك فيما هو من اختصاصهم الموضح أعلاه واعتبارها من السندات التنفيذية وفقاً للأحكام الواردة في نظام التنفيذ ولائحته، والله الموفق.،. / و,Yes,Yes,Yes,Yes,Yes,5,
وفقاً للتعميم، يجب أن يكون الاسم الوارد في القرار الشرعي:,"1. مطابقاً للاسم الوارد في بطاقة الأحوال المدنية
2. مختلفاً عن الاسم الوارد في بطاقة الأحوال المدنية
3. مطابقاً للاسم الوارد في جواز السفر
4. مطابقاً للاسم الوارد في رخصة القيادة",مطابقاً للاسم الوارد في بطاقة الأحوال المدنية,## نص التعميم: ---  - «...يكون الاسم الوارد في القرار الشرعي مطابقاً للاسم الوارد في بطاقة الأحوال المدنية.» /ك. ينظر التعميم في السلاح 2/587.,Yes,Yes,Yes,Yes,Yes,5,
ماذا يعني صدور حكم بحبس المدين في ضوء نظام التنفيذ ولائحته التنفيذية؟,"1. لا يمنع من ممارسة الجهة المختصة (إدارة السجون) اختصاصاتها المتعلقة بخروج السجين في الحالات الطارئة والمؤقتة
2. يعني أن السجين لا يمكنه الخروج من السجن تحت أي ظرف
3. يحرم السجين من جميع حقوقه المدنية
4. يعتبر السجين مفقودا قانونيا",لا يمنع من ممارسة الجهة المختصة (إدارة السجون) اختصاصاتها المتعلقة بخروج السجين في الحالات الطارئة والمؤقتة,## نص التعميم: ---  إشارة إلى تعميمي الوزارة رقم 13/ت/4892 في 17/4/1434هـ، ورقم 13/ت/4687 في 10/9/1433هـ بشأن نظام التنفيذ ولائحته التنفيذية. وبناءً على الدراسة بشأن المادة رقم (83) من نظام التنفيذ ولائحته التنفيذية والمتضمنة أن: (صدور حكم بحبس المدين لا يعني عدم ممارسة الجهة المختصة (إدارة السجون) اختصاصاتها المتعلقة بخروج السجين في الحالات الطارئة والمؤقتة كالزيارة العائلية ووفاة الأقارب ونحو ذلك، وفق ما لديها من تعليمات بهذا الشأن). لذا نرغب إليكم الاطلاع والعمل بموجبه. والله يحفظكم. / و,Yes,Yes,Yes,Yes,Yes,5,
ما الذي يجوز تدوينه إلكترونياً وفقاً لنظام المرافعات الشرعية المشار إليه في التعميم؟,"1. بيانات صحف الدعاوى والتبليغات ومحاضر الدعاوى والإنهاءات
2. الأحكام القضائية فقط
3. الشكاوى الورقية فقط
4. العقود المكتوبة يدوياً",بيانات صحف الدعاوى والتبليغات ومحاضر الدعاوى والإنهاءات,"## نص التعميم: ---  إلحاقاً لتعميم الوزارة رقم 13/ت/7790 في 22/9/1440هـ والمشار فيه إلى المادة (الثانية والسبعين) من نظام المرافعات الشرعية التي نصت على أنه: "" يجوز تدوين بيانات صحف الدعاوى والتبليغات ومحاضر الدعاوى والإنهاءات وغير ذلك إلكترونياً، ويكون لها حكم المحررات المكتوبة، وفقاً لنظام التعاملات الالكترونية"" وما تضمنه التعميم من دعم توجهات الوزارة في تمكين التحول الرقمي في القضاء، وإلغاء التعاملات الورقية، وتطوير جودة الخدمات المقدمة للمستفيدين مع المحافظة على موثوقيتها. وحيث جرى إطلاق خدمة الضبط والصك والتذييل والصيغة التنفيذية إلكترونياً. للاطلاع واعتماد المصادقة على الضبط والصك والتذييل بالتأييد والنقض واكتساب النهائية بمضي المدة والصيغة التنفيذية وذلك بشكل إلكتروني. والله يحفظكم. / ك",Yes,Yes,Yes,Yes,Yes,5,
