Original English text,Translated Text By Google ,Translated Text By Opus ,Translated Text By Azure ,Translated Text By GPT,Index #,Text Type,Rate from 1-5 the translation by Google,Rate from 1-5 the translation by Opus,Rate from 1-5 the translation by Azure,The best Translation ,Notes 
"""Your content\nSome of our services give you the opportunity to make your content publicly available  for example, you might post a product or restaurant review that you wrote, or you might upload a blog post that you created.\nSee the Permission to use your content section for more about your rights in your content, and how your content is used in our services\nSee the Removing your content section to learn why and how we might remove user-generated content from our services\nIf you think that someone is infringing your intellectual property rights, you can send us notice of the infringement and well take appropriate action. For example, we suspend or close the Google Accounts of repeat copyright infringers as described in our Copyright Help Centre.”",المحتوى الخاص بك تمنحك بعض خدماتنا الفرصة لجعل المحتوى الخاص بك متاحًا للعامة، على سبيل المثال، يمكنك نشر تعليق حول منتج أو مطعم كتبته، أو يمكنك تحميل منشور مدونة قمت بإنشائه. راجع قسم إذن استخدام المحتوى الخاص بك لمعرفة المزيد حول حقوقك في المحتوى الخاص بك، وكيفية استخدام المحتوى الخاص بك في خدماتنا راجع قسم إزالة المحتوى الخاص بك لمعرفة سبب وكيفية إزالة المحتوى الذي أنشأه المستخدم من خدماتنا إذا كنت تعتقد أن شخصًا ما ينتهك حقوق الملكية الفكرية الخاصة بك، يمكنك أن ترسل لنا إشعارًا بالانتهاك وسنتخذ الإجراء المناسب. على سبيل المثال، نقوم بتعليق أو إغلاق حسابات Google الخاصة بمنتهكي حقوق الطبع والنشر المتكررين كما هو موضح في مركز مساعدة حقوق الطبع والنشر لدينا.,"تمنحك بعض خدماتنا الفرصة لجعل المحتوى الخاص بك متاحًا للجمهور ، على سبيل المثال ، يمكنك نشر منتج أو مراجعة لمطعم كتبته ، أو يمكنك تحميل مشاركة مدونة قمت بإنشائها. راجع قسم إزالة المحتوى الخاص بك لمعرفة لماذا وكيف يمكننا إزالة المحتوى الذي ينشئه المستخدمون من خدماتنا إذا كنت تعتقد أن شخصًا ما ينتهك حقوق الملكية الفكرية الخاصة بك ، فيمكنك إرسال إشعار إلينا بالانتهاك واتخاذ الإجراء المناسب. على سبيل المثال ، نقوم بتعليق أو إغلاق حسابات Google لمنتهكي حقوق الطبع والنشر المتكررين كما هو موضح في مركز مساعدة حقوق الطبع والنشر الخاص بنا."",",المحتوى الخاص بك\nتمنحك بعض خدماتنا الفرصة لجعل المحتوى الخاص بك متاحا بشكل عام ، على سبيل المثال ، يمكنك نشر مراجعة لمنتج أو مطعم كتبته ، أو يمكنك تحميل منشور مدونة قمت بإنشائه.\nراجع قسم إذن استخدام المحتوى الخاص بك لمزيد من المعلومات حول حقوقك في المحتوى الخاص بك، وكيفية استخدام المحتوى الخاص بك في خدماتنا\nراجع قسم إزالة المحتوى الخاص بك لمعرفة سبب وكيفية إزالة المحتوى الذي ينشئه المستخدمون من خدماتنا\nإذا كنت تعتقد أن شخصا ما ينتهك حقوق الملكية الفكرية الخاصة بك ، فيمكنك إرسال إشعار إلينا بالانتهاك واتخاذ الإجراء المناسب. على سبيل المثال، نعلق أو نغلق حسابات Google لمنتهكي حقوق الطبع والنشر المتكررين كما هو موضح في مركز مساعدة حقوق الطبع والنشر.”,,0,Contract,1,3,2.0,Translated Text By Opus,
Will Google help me if I think someone has taken and used content Ive created without my permission?,هل ستساعدني Google إذا اعتقدت أن شخصًا ما قد أخذ المحتوى الذي أنشأته واستخدمه دون إذني؟”,"   هل ستساعدني Google إذا اعتقدت أن شخصًا ما قد أخذ المحتوى الذي أنشأته واستخدمه دون إذني؟"",
",هل ستساعدني Google إذا اعتقدت أن شخصا ما قد أخذ واستخدم المحتوى الذي أنشأه إيف دون إذني؟”,,0,Question,4,4,5.0,Translated Text By Azure ,
"Your content\nSome of our services give you the opportunity to make your content publicly available  for example, you might post a product or restaurant review that you wrote, or you might upload a blog post that you created.\nSee the Permission to use your content section for more about your rights in your content, and how your content is used in our services\nSee the Removing your content section to learn why and how we might remove user-generated content from our services\nIf you think that someone is infringing your intellectual property rights, you can send us notice of the infringement and well take appropriate action. For example, we suspend or close the Google Accounts of repeat copyright infringers as described in our Copyright Help Centre.",المحتوى الخاص بك تمنحك بعض خدماتنا الفرصة لجعل المحتوى الخاص بك متاحًا للعامة، على سبيل المثال، يمكنك نشر تعليق حول منتج أو مطعم كتبته، أو يمكنك تحميل منشور مدونة قمت بإنشائه. راجع قسم إذن استخدام المحتوى الخاص بك لمعرفة المزيد حول حقوقك في المحتوى الخاص بك، وكيفية استخدام المحتوى الخاص بك في خدماتنا راجع قسم إزالة المحتوى الخاص بك لمعرفة سبب وكيفية إزالة المحتوى الذي أنشأه المستخدم من خدماتنا إذا كنت تعتقد أن شخصًا ما ينتهك حقوق الملكية الفكرية الخاصة بك، يمكنك أن ترسل لنا إشعارًا بالانتهاك وسنتخذ الإجراء المناسب. على سبيل المثال، نقوم بتعليق أو إغلاق حسابات Google الخاصة بمنتهكي حقوق الطبع والنشر المتكررين كما هو موضح في مركز مساعدة حقوق الطبع والنشر لدينا.,المحتوى الخاص بك تمنحك بعض خدماتنا الفرصة لجعل المحتوى الخاص بك متاحًا للعامة، على سبيل المثال، يمكنك نشر تعليق حول منتج أو مطعم كتبته، أو يمكنك تحميل منشور مدونة قمت بإنشائه. راجع قسم إذن استخدام المحتوى الخاص بك لمعرفة المزيد حول حقوقك في المحتوى الخاص بك، وكيفية استخدام المحتوى الخاص بك في خدماتنا راجع قسم إزالة المحتوى الخاص بك لمعرفة سبب وكيفية إزالة المحتوى الذي أنشأه المستخدم من خدماتنا إذا كنت تعتقد أن شخصًا ما ينتهك حقوق الملكية الفكرية الخاصة بك، يمكنك أن ترسل لنا إشعارًا بالانتهاك وسنتخذ الإجراء المناسب. على سبيل المثال، نقوم بتعليق أو إغلاق حسابات Google الخاصة بمنتهكي حقوق الطبع والنشر المتكررين كما هو موضح في مركز مساعدة حقوق الطبع والنشر لدينا.”,المحتوى الخاص بك\nتمنحك بعض خدماتنا الفرصة لجعل المحتوى الخاص بك متاحا بشكل عام ، على سبيل المثال ، يمكنك نشر مراجعة لمنتج أو مطعم كتبته ، أو يمكنك تحميل منشور مدونة قمت بإنشائه.\nراجع قسم إذن استخدام المحتوى الخاص بك لمزيد من المعلومات حول حقوقك في المحتوى الخاص بك، وكيفية استخدام المحتوى الخاص بك في خدماتنا\nراجع قسم إزالة المحتوى الخاص بك لمعرفة سبب وكيفية إزالة المحتوى الذي ينشئه المستخدمون من خدماتنا\nإذا كنت تعتقد أن شخصا ما ينتهك حقوق الملكية الفكرية الخاصة بك ، فيمكنك إرسال إشعار إلينا بالانتهاك واتخاذ الإجراء المناسب. على سبيل المثال، نعلق أو نغلق حسابات Google لمنتهكي حقوق الطبع والنشر المتكررين كما هو موضح في مركز مساعدة حقوق الطبع والنشر.”,,1,Contract,1,3,2.0,Translated Text By Opus,
Will Google come to a users assistance in the event of an alleged violation of such users IP rights?,هل ستلجأ Google إلى مساعدة المستخدمين في حالة حدوث انتهاك مزعوم لحقوق الملكية الفكرية لهؤلاء المستخدمين؟,"      هل ستلجأ Google إلى مساعدة المستخدمين في حالة حدوث انتهاك مزعوم لحقوق الملكية الفكرية لهؤلاء المستخدمين؟"",
",هل ستأتي Google لمساعدة المستخدمين في حالة حدوث انتهاك مزعوم لحقوق الملكية الفكرية لهؤلاء المستخدمين؟”,,1,Question,3,3,4.0,Translated Text By Azure ,
"""Settling disputes, governing law and courts\n\nFor information about how to contact Google, please visit our contact page.\n\nCalifornian law will govern all disputes arising out of or relating to these terms, service-specific additional terms or any related services, regardless of conflict of laws rules. These disputes will be resolved exclusively in the federal or state courts of Santa Clara County, California, USA, and you and Google consent to personal jurisdiction in those courts.\n\nTo the extent that applicable local law prevents certain disputes from being resolved in a California court, then you can file those disputes in your local courts. Likewise, if applicable local law prevents your local court from applying California law to resolve these disputes, then these disputes will be governed by the applicable local laws of your country, region or other place of residence.”",تسوية النزاعات والقانون الحاكم والمحاكم للحصول على معلومات حول كيفية الاتصال بشركة Google، يرجى زيارة صفحة الاتصال الخاصة بنا. سيحكم قانون كاليفورنيا جميع النزاعات التي تنشأ عن أو تتعلق بهذه الشروط أو الشروط الإضافية الخاصة بالخدمة أو أي خدمات ذات صلة، بغض النظر عن قواعد تعارض القوانين. سيتم حل هذه النزاعات حصريًا في المحاكم الفيدرالية أو محاكم الولاية في مقاطعة سانتا كلارا، كاليفورنيا، الولايات المتحدة الأمريكية، وتوافق أنت وGoogle على الاختصاص القضائي الشخصي في تلك المحاكم. إلى الحد الذي يمنع فيه القانون المحلي المعمول به حل بعض النزاعات في محكمة كاليفورنيا، يمكنك رفع تلك النزاعات في المحاكم المحلية لديك. وبالمثل، إذا كان القانون المحلي المعمول به يمنع محكمتك المحلية من تطبيق قانون كاليفورنيا لحل هذه النزاعات، فستخضع هذه النزاعات للقوانين المحلية المعمول بها في بلدك أو منطقتك أو أي مكان إقامة آخر.,"""تسوية النزاعات والقانون الحاكم والمحاكم للحصول على معلومات حول كيفية الاتصال بشركة Google، يرجى زيارة صفحة الاتصال الخاصة بنا. سيحكم قانون كاليفورنيا جميع النزاعات التي تنشأ عن أو تتعلق بهذه الشروط أو الشروط الإضافية الخاصة بالخدمة أو أي خدمات ذات صلة، بغض النظر عن قواعد تعارض القوانين. سيتم حل هذه النزاعات حصريًا في المحاكم الفيدرالية أو محاكم الولاية في مقاطعة سانتا كلارا، كاليفورنيا، الولايات المتحدة الأمريكية، وتوافق أنت وGoogle على الاختصاص القضائي الشخصي في تلك المحاكم. إلى الحد الذي يمنع فيه القانون المحلي المعمول به حل بعض النزاعات في محكمة كاليفورنيا، يمكنك رفع تلك النزاعات في المحاكم المحلية لديك. وبالمثل، إذا كان القانون المحلي المعمول به يمنع محكمتك المحلية من تطبيق قانون كاليفورنيا لحل هذه النزاعات، فستخضع هذه النزاعات للقوانين المحلية المعمول بها في بلدك أو منطقتك أو أي مكان إقامة آخر.”",تسوية المنازعات والقانون الحاكم والمحاكم\n\nللحصول على معلومات حول كيفية الاتصال ب Google، يرجى زيارة صفحة الاتصال.\n\nيحكم قانون ولاية كاليفورنيا جميع النزاعات الناشئة عن أو المتعلقة بهذه الشروط أو البنود الإضافية الخاصة بالخدمة أو أي خدمات ذات صلة، بغض النظر عن تعارض قواعد القوانين. سيتم حل هذه النزاعات حصريا في المحاكم الفيدرالية أو محاكم الولاية في مقاطعة سانتا كلارا بولاية كاليفورنيا بالولايات المتحدة الأمريكية، وتوافق أنت وGoogle على الاختصاص الشخصي في تلك المحاكم.\n\nإلى الحد الذي يمنع فيه القانون المحلي المعمول به حل نزاعات معينة في محكمة كاليفورنيا، يمكنك رفع هذه النزاعات في المحاكم المحلية. وبالمثل، إذا كان القانون المحلي المعمول به يمنع محكمتك المحلية من تطبيق قانون كاليفورنيا لحل هذه النزاعات، فستخضع هذه النزاعات للقوانين المحلية المعمول بها في بلدك أو منطقتك أو مكان إقامتك الآخر.,,3,Contract,3,4,2.0,Translated Text By Opus,
"If there is a law preventing me from taking Google to court in California, can I take them to court somewhere else?",إذا كان هناك قانون يمنعني من رفع دعوى قضائية ضد شركة Google في كاليفورنيا، فهل يمكنني رفع دعوى قضائية ضدها في مكان آخر؟”,إذا كان هناك قانون يمنعني من رفع دعوى قضائية ضد شركة Google في كاليفورنيا، فهل يمكنني رفع دعوى قضائية ضدها في مكان آخر?,إذا كان هناك قانون يمنعني من مقاضاة Google في كاليفورنيا ، فهل يمكنني رفعها إلى المحكمة في مكان آخر؟”,,3,Question,5,5,4.0,Translated Text By Opus,
