Original English text,Translated Text By Google ,Translated Text By Opus ,Translated Text By Azure ,Translated Text By GPT,Index #,Text Type,Rate from 1-5 the translation by Google,Rate from 1-5 the translation by Opus,Rate from 1-5 the translation by Azure,The best Translation ,Notes 
"""Introduction\nThank you for using the YouTube platform and the products, services and features we make available to you as part of the platform (collectively, the Service).  \n\nOur Service\nThe Service allows you to discover, watch and share videos and other content, provides a forum for people to connect, inform, and inspire others across the globe, and acts as a distribution platform for original content creators and advertisers large and small. We provide lots of information about our products and how to use them in our Help Center. Among other things, you can find out about YouTube Kids, the YouTube Partner Program and YouTube Paid Memberships and Purchases (where available).You can also read all about enjoying content on other devices like your television, your games console, or Google Home.\n\nYour Service Provider\nThe entity providing the Service is Google LLC, a company operating under the laws of Delaware, located at 1600 Amphitheatre Parkway, Mountain View, CA 94043 (referred to as YouTube, we, us, or our). References to YouTubes Affiliates in these terms means the other companies within the Alphabet Inc. corporate group (now or in the future).\n\nApplicable Terms\nYour use of the Service is subject to these terms, the YouTube Community Guidelines and the Policy, Safety and Copyright Policies which may be updated from time to time (together, this \""Agreement\""). Your Agreement with us will also include the Advertising on YouTube Policies if you provide advertising or sponsorships to the Service or incorporate paid promotions in your content. Any other links or references provided in these terms are for informational use only and are not part of the Agreement.\n\nPlease read this Agreement carefully and make sure you understand it. If you do not understand the Agreement, or do not accept any part of it, then you may not use the Service.\n\nWho may use the Service?\nAge Requirements\nYou must be at least 13 years old to use the Service. However, children of all ages may use YouTube Kids (where available) if enabled by a parent or legal guardian.\n\nPermission by Parent or Guardian\nIf you are under 18, you represent that you have your parent or guardians permission to use the Service. Please have them read this Agreement with you.\nIf you are a parent or legal guardian of a user under the age of 18, by allowing your child to use the Service, you are subject to the terms of this Agreement and responsible for your childs activity on the Service. You can find tools and resources to help you manage your familys experience on YouTube in our Help Center and through Googles Family Link.\n\nBusinesses\nIf you are using the Service on behalf of a company or organisation, you represent that you have authority to act on behalf of that entity, and that such entity accepts this Agreement.”","مقدمة نشكرك على استخدام منصة YouTube والمنتجات والخدمات والميزات التي نوفرها لك كجزء من النظام الأساسي (يُشار إليها إجمالاً بالخدمة). خدمتنا تتيح لك الخدمة اكتشاف مقاطع الفيديو والمحتويات الأخرى ومشاهدتها ومشاركتها، وتوفر منتدى للأشخاص للتواصل وإعلام وإلهام الآخرين في جميع أنحاء العالم، وتعمل كمنصة توزيع لمنشئي المحتوى الأصلي والمعلنين الكبار والصغار. نحن نقدم الكثير من المعلومات حول منتجاتنا وكيفية استخدامها في مركز المساعدة الخاص بنا. من بين أشياء أخرى، يمكنك التعرف على YouTube Kids وبرنامج شركاء YouTube والعضويات والمشتريات المدفوعة في YouTube (حيثما كان ذلك متاحًا). يمكنك أيضًا قراءة كل شيء عن الاستمتاع بالمحتوى على الأجهزة الأخرى مثل التلفزيون أو وحدة التحكم في الألعاب أو Google Home. مزود الخدمة الخاص بك الكيان الذي يقدم الخدمة هو Google LLC، وهي شركة تعمل بموجب قوانين ولاية ديلاوير، ويقع مقرها في 1600 Amphitheatre Parkway, Mountain View, CA 94043 (يُشار إليه باسم YouTube أو نحن أو لنا أو خاصتنا). الإشارات إلى الشركات التابعة لموقع YouTube في هذه الشروط تعني الشركات الأخرى ضمن مجموعة شركات Alphabet Inc. (الآن أو في المستقبل). الشروط المعمول بها يخضع استخدامك للخدمة لهذه الشروط وإرشادات مجتمع YouTube وسياسات السياسة والسلامة وحقوق الطبع والنشر التي قد يتم تحديثها من وقت لآخر (يُشار إليها معًا باسم ""هذه ""الاتفاقية""). ستتضمن اتفاقيتك معنا أيضًا سياسات الإعلان على YouTube إذا قدمت إعلانات أو رعاية للخدمة أو قمت بدمج عروض ترويجية مدفوعة في المحتوى الخاص بك. أي روابط أو مراجع أخرى مقدمة في هذه الشروط هي للاستخدام المعلوماتي فقط وليست جزءًا من الاتفاقية. يرجى قراءة هذه الاتفاقية بعناية والتأكد من فهمك لها. إذا لم تفهم الاتفاقية، أو لم تقبل أي جزء منها، فلا يجوز لك استخدام الخدمة. من يمكنه استخدام الخدمة؟ متطلبات العمر يجب أن يكون عمرك 13 عامًا على الأقل حتى تتمكن من استخدام الخدمة. ومع ذلك، يجوز للأطفال من جميع الأعمار استخدام YouTube Kids (حيثما كان ذلك متاحًا) إذا سمح بذلك أحد الوالدين أو الوصي القانوني. إذن من أحد الوالدين أو الوصي إذا كان عمرك أقل من 18 عامًا، فإنك تقر بأن لديك إذنًا من والديك أو الوصي لاستخدام الخدمة. من فضلك اطلب منهم قراءة هذه الاتفاقية معك. إذا كنت أحد الوالدين أو الوصي القانوني لمستخدم يقل عمره عن 18 عامًا، فمن خلال السماح لطفلك باستخدام الخدمة، فإنك تخضع لشروط هذه الاتفاقية وتكون مسؤولاً عن نشاط طفلك في الخدمة. يمكنك العثور على أدوات وموارد لمساعدتك في إدارة تجربة عائلتك على YouTube في مركز المساعدة الخاص بنا ومن خلال Family Link على Google. الشركات إذا كنت تستخدم الخدمة نيابة عن شركة أو مؤسسة، فإنك تقر بأن لديك السلطة للتصرف نيابة عن هذا الكيان، وأن هذا الكيان يقبل هذه الاتفاقية.","""مقدمة نشكرك على استخدام منصة YouTube والمنتجات والخدمات والميزات التي نوفرها لك كجزء من النظام الأساسي (يُشار إليها إجمالاً بالخدمة). خدمتنا تتيح لك الخدمة اكتشاف مقاطع الفيديو والمحتويات الأخرى ومشاهدتها ومشاركتها، وتوفر منتدى للأشخاص للتواصل وإعلام وإلهام الآخرين في جميع أنحاء العالم، وتعمل كمنصة توزيع لمنشئي المحتوى الأصلي والمعلنين الكبار والصغار. نحن نقدم الكثير من المعلومات حول منتجاتنا وكيفية استخدامها في مركز المساعدة الخاص بنا. من بين أشياء أخرى، يمكنك التعرف على YouTube Kids وبرنامج شركاء YouTube والعضويات والمشتريات المدفوعة في YouTube (حيثما كان ذلك متاحًا). يمكنك أيضًا قراءة كل شيء عن الاستمتاع بالمحتوى على الأجهزة الأخرى مثل التلفزيون أو وحدة التحكم في الألعاب أو Google Home. مزود الخدمة الخاص بك الكيان الذي يقدم الخدمة هو Google LLC، وهي شركة تعمل بموجب قوانين ولاية ديلاوير، ويقع مقرها في 1600 Amphitheatre Parkway, Mountain View, CA 94043 (يُشار إليه باسم YouTube أو نحن أو لنا أو خاصتنا). الإشارات إلى الشركات التابعة لموقع YouTube في هذه الشروط تعني الشركات الأخرى ضمن مجموعة شركات Alphabet Inc. (الآن أو في المستقبل). الشروط المعمول بها يخضع استخدامك للخدمة لهذه الشروط وإرشادات مجتمع YouTube وسياسات السياسة والسلامة وحقوق الطبع والنشر التي قد يتم تحديثها من وقت لآخر (يُشار إليها معًا باسم ""هذه ""الاتفاقية""). ستتضمن اتفاقيتك معنا أيضًا سياسات الإعلان على YouTube إذا قدمت إعلانات أو رعاية للخدمة أو قمت بدمج عروض ترويجية مدفوعة في المحتوى الخاص بك. أي روابط أو مراجع أخرى مقدمة في هذه الشروط هي للاستخدام المعلوماتي فقط وليست جزءًا من الاتفاقية. يرجى قراءة هذه الاتفاقية بعناية والتأكد من فهمك لها. إذا لم تفهم الاتفاقية، أو لم تقبل أي جزء منها، فلا يجوز لك استخدام الخدمة. من يمكنه استخدام الخدمة؟ متطلبات العمر يجب أن يكون عمرك 13 عامًا على الأقل حتى تتمكن من استخدام الخدمة. ومع ذلك، يجوز للأطفال من جميع الأعمار استخدام YouTube Kids (حيثما كان ذلك متاحًا) إذا سمح بذلك أحد الوالدين أو الوصي القانوني. إذن من أحد الوالدين أو الوصي إذا كان عمرك أقل من 18 عامًا، فإنك تقر بأن لديك إذنًا من والديك أو الوصي لاستخدام الخدمة. من فضلك اطلب منهم قراءة هذه الاتفاقية معك. إذا كنت أحد الوالدين أو الوصي القانوني لمستخدم يقل عمره عن 18 عامًا، فمن خلال السماح لطفلك باستخدام الخدمة، فإنك تخضع لشروط هذه الاتفاقية وتكون مسؤولاً عن نشاط طفلك في الخدمة. يمكنك العثور على أدوات وموارد لمساعدتك في إدارة تجربة عائلتك على YouTube في مركز المساعدة الخاص بنا ومن خلال Family Link على Google. الشركات إذا كنت تستخدم الخدمة نيابة عن شركة أو مؤسسة، فإنك تقر بأن لديك السلطة للتصرف نيابة عن هذا الكيان، وأن هذا الكيان يقبل هذه الاتفاقية.”",5+,,5,Contract,4,5,,Translated Text By Opus,
"If Im younger than 18, do I need my parents permission to use Youtube?",إذا كان عمري أقل من 18 عامًا، فهل أحتاج إلى إذن والدي لاستخدام YouTube؟”,"""إذا كان عمري أقل من 18 عامًا، فهل أحتاج إلى إذن والدي لاستخدام YouTube?",إذا كان عمري أقل من 18 عاما ، فهل أحتاج إلى إذن والدي لاستخدام Youtube؟”,,5,Question,5,5,5.0,Translated Text By Azure ,
"""Uploading Content\nIf you have a YouTube channel, you may be able to upload Content to the Service. You may use your Content to promote your business or artistic enterprise. If you choose to upload Content, you must not submit to the Service any Content that does not comply with this Agreement (including the YouTube Community Guidelines) or the law. For example, the Content you submit must not include third-party intellectual property (such as copyrighted material) unless you have permission from that party or are otherwise legally entitled to do so. You are legally responsible for the Content you submit to the Service. We may use automated systems that analyze your Content to help detect infringement and abuse, such as spam, malware, and illegal content.\n\nRights you Grant\nYou retain ownership rights in your Content. However, we do require you to grant certain rights to YouTube and other users of the Service, as described below.\n\nLicense to YouTube\nBy providing Content to the Service, you grant to YouTube a worldwide, non-exclusive, royalty-free, sublicensable and transferable license to use that Content (including to reproduce, distribute, prepare derivative works, display and perform it) in connection with the Service and YouTubes (and its successors' and Affiliates') business, including for the purpose of promoting and redistributing part or all of the Service.\n\nLicense to Other Users\nYou also grant each other user of the Service a worldwide, non-exclusive, royalty-free license to access your Content through the Service, and to use that Content, including to reproduce, distribute, prepare derivative works, display, and perform it, only as enabled by a feature of the Service (such as video playback or embeds). For clarity, this license does not grant any rights or permissions for a user to make use of your Content independent of the Service.\n\nDuration of License\nThe licenses granted by you continue for a commercially reasonable period of time after you remove or delete your Content from the Service. You understand and agree, however, that YouTube may retain, but not display, distribute, or perform, server copies of your videos that have been removed or deleted. \n\nRemoving Your Content\nYou may remove your Content from the Service at any time. You also have the option to make a copy of your Content before removing it. You must remove your Content if you no longer have the rights required by these terms.\n\nRemoval of Content By YouTube\nIf we reasonably believe that any Content is in breach of this Agreement or may cause harm to YouTube, our users, or third parties, we may remove or take down that Content in our discretion. We will notify you with the reason for our action unless we reasonably believe that to do so: (a) would breach the law or the direction of a legal enforcement authority or would otherwise risk legal liability for YouTube or our Affiliates; (b) would compromise an investigation or the integrity or operation of the Service; or (c) would cause harm to any user, other third party, YouTube or our Affiliates. You can learn more about reporting and enforcement, including how to appeal on the Troubleshooting page of our Help Center.\n\nCopyright Protection\nWe provide information to help copyright holders manage their intellectual property online in our YouTube Copyright Center. If you believe your copyright has been infringed on the Service, please send us a notice.\nWe respond to notices of alleged copyright infringement according to the process in our YouTube Copyright Center, where you can also find information about how to resolve a copyright strike. YouTube's policies provide for the termination, in appropriate circumstances, of repeat infringers access to the Service.”",تحميل المحتوى إذا كان لديك قناة على YouTube، فقد تتمكن من تحميل المحتوى إلى الخدمة. يمكنك استخدام المحتوى الخاص بك للترويج لشركتك أو مؤسستك الفنية. إذا اخترت تحميل المحتوى، فيجب ألا ترسل إلى الخدمة أي محتوى لا يتوافق مع هذه الاتفاقية (بما في ذلك إرشادات مجتمع YouTube) أو القانون. على سبيل المثال، يجب ألا يشتمل المحتوى الذي ترسله على ملكية فكرية لطرف ثالث (مثل المواد المحمية بحقوق الطبع والنشر) ما لم يكن لديك إذن من ذلك الطرف أو يحق لك قانونًا القيام بذلك. أنت مسؤول قانونًا عن المحتوى الذي ترسله إلى الخدمة. قد نستخدم أنظمة آلية تعمل على تحليل المحتوى الخاص بك للمساعدة في اكتشاف الانتهاك وإساءة الاستخدام، مثل البريد العشوائي والبرامج الضارة والمحتوى غير القانوني. الحقوق التي تمنحها: تحتفظ بحقوق الملكية في المحتوى الخاص بك. ومع ذلك، فإننا نطلب منك منح حقوق معينة لموقع YouTube والمستخدمين الآخرين للخدمة، كما هو موضح أدناه. ترخيص YouTube من خلال توفير محتوى للخدمة، فإنك تمنح YouTube ترخيصًا عالميًا وغير حصري وخالي من حقوق الملكية وقابل للترخيص من الباطن وقابل للتحويل لاستخدام هذا المحتوى (بما في ذلك إعادة إنتاجه وتوزيعه وإعداد أعمال مشتقة وعرضه وتنفيذه) في فيما يتعلق بالخدمة وأعمال YouTube (وخلفائها والشركات التابعة لها)، بما في ذلك لغرض الترويج وإعادة توزيع جزء من الخدمة أو كلها. الترخيص للمستخدمين الآخرين أنت أيضًا تمنح كل مستخدم آخر للخدمة ترخيصًا عالميًا وغير حصري وخاليًا من حقوق الملكية للوصول إلى المحتوى الخاص بك من خلال الخدمة واستخدام هذا المحتوى، بما في ذلك إعادة إنتاج وتوزيع وإعداد أعمال مشتقة وعرض وتنفيذها فقط عندما يتم تمكينها بواسطة إحدى ميزات الخدمة (مثل تشغيل الفيديو أو التضمين). للتوضيح، لا يمنح هذا الترخيص أي حقوق أو أذونات للمستخدم للاستفادة من المحتوى الخاص بك بشكل مستقل عن الخدمة. مدة الترخيص تستمر التراخيص الممنوحة بواسطتك لفترة زمنية معقولة تجاريًا بعد قيامك بإزالة المحتوى الخاص بك أو حذفه من الخدمة. ومع ذلك، فإنك تدرك وتوافق على أنه يجوز لموقع YouTube الاحتفاظ بنسخ الخادم من مقاطع الفيديو التي تمت إزالتها أو حذفها، ولكن لا يعرضها أو يوزعها أو ينفذها. إزالة المحتوى الخاص بك يمكنك إزالة المحتوى الخاص بك من الخدمة في أي وقت. لديك أيضًا خيار عمل نسخة من المحتوى الخاص بك قبل إزالته. يجب عليك إزالة المحتوى الخاص بك إذا لم تعد تتمتع بالحقوق التي تتطلبها هذه الشروط. إزالة المحتوى بواسطة YouTube إذا كنا نعتقد بشكل معقول أن أي محتوى ينتهك هذه الاتفاقية أو قد يسبب ضررًا لموقع YouTube أو مستخدمينا أو أطراف ثالثة، فيجوز لنا إزالة هذا المحتوى أو إزالته وفقًا لتقديرنا. سنخبرك بسبب الإجراء الذي اتخذناه ما لم نعتقد بشكل معقول أن القيام بذلك: (أ) من شأنه أن ينتهك القانون أو توجيهات سلطة إنفاذ القانون أو قد يعرض YouTube أو الشركات التابعة لنا لخطر المسؤولية القانونية؛ (ب) من شأنه أن يعرض التحقيق أو سلامة الخدمة أو تشغيلها للخطر؛ أو (ج) قد يتسبب في إلحاق الضرر بأي مستخدم أو جهة خارجية أخرى أو موقع YouTube أو الشركات التابعة لنا. يمكنك التعرف على المزيد حول الإبلاغ والتنفيذ، بما في ذلك كيفية تقديم الاستئناف على صفحة استكشاف الأخطاء وإصلاحها في مركز المساعدة الخاص بنا. حماية حقوق الطبع والنشر نحن نقدم معلومات لمساعدة أصحاب حقوق الطبع والنشر في إدارة ملكيتهم الفكرية عبر الإنترنت في مركز حقوق الطبع والنشر على YouTube. إذا كنت تعتقد أن حقوق الطبع والنشر الخاصة بك قد تم انتهاكها في الخدمة، فيرجى إرسال إشعار إلينا. نحن نرد على إشعارات الانتهاك المزعوم لحقوق الطبع والنشر وفقًا للعملية المتبعة في مركز حقوق الطبع والنشر على YouTube، حيث يمكنك أيضًا العثور على معلومات حول كيفية حل مخالفة حقوق الطبع والنشر. تنص سياسات YouTube على إنهاء وصول المخالفين المتكررين إلى الخدمة، في الظروف المناسبة.,تحميل المحتوى إذا كان لديك قناة على YouTube، فقد تتمكن من تحميل المحتوى إلى الخدمة. يمكنك استخدام المحتوى الخاص بك للترويج لشركتك أو مؤسستك الفنية. إذا اخترت تحميل المحتوى، فيجب ألا ترسل إلى الخدمة أي محتوى لا يتوافق مع هذه الاتفاقية (بما في ذلك إرشادات مجتمع YouTube) أو القانون. على سبيل المثال، يجب ألا يشتمل المحتوى الذي ترسله على ملكية فكرية لطرف ثالث (مثل المواد المحمية بحقوق الطبع والنشر) ما لم يكن لديك إذن من ذلك الطرف أو يحق لك قانونًا القيام بذلك. أنت مسؤول قانونًا عن المحتوى الذي ترسله إلى الخدمة. قد نستخدم أنظمة آلية تعمل على تحليل المحتوى الخاص بك للمساعدة في اكتشاف الانتهاك وإساءة الاستخدام، مثل البريد العشوائي والبرامج الضارة والمحتوى غير القانوني. الحقوق التي تمنحها: تحتفظ بحقوق الملكية في المحتوى الخاص بك. ومع ذلك، فإننا نطلب منك منح حقوق معينة لموقع YouTube والمستخدمين الآخرين للخدمة، كما هو موضح أدناه. ترخيص YouTube من خلال توفير محتوى للخدمة، فإنك تمنح YouTube ترخيصًا عالميًا وغير حصري وخالي من حقوق الملكية وقابل للترخيص من الباطن وقابل للتحويل لاستخدام هذا المحتوى (بما في ذلك إعادة إنتاجه وتوزيعه وإعداد أعمال مشتقة وعرضه وتنفيذه) في فيما يتعلق بالخدمة وأعمال YouTube (وخلفائها والشركات التابعة لها)، بما في ذلك لغرض الترويج وإعادة توزيع جزء من الخدمة أو كلها. الترخيص للمستخدمين الآخرين أنت أيضًا تمنح كل مستخدم آخر للخدمة ترخيصًا عالميًا وغير حصري وخاليًا من حقوق الملكية للوصول إلى المحتوى الخاص بك من خلال الخدمة واستخدام هذا المحتوى، بما في ذلك إعادة إنتاج وتوزيع وإعداد أعمال مشتقة وعرض وتنفيذها فقط عندما يتم تمكينها بواسطة إحدى ميزات الخدمة (مثل تشغيل الفيديو أو التضمين). للتوضيح، لا يمنح هذا الترخيص أي حقوق أو أذونات للمستخدم للاستفادة من المحتوى الخاص بك بشكل مستقل عن الخدمة. مدة الترخيص تستمر التراخيص الممنوحة بواسطتك لفترة زمنية معقولة تجاريًا بعد قيامك بإزالة المحتوى الخاص بك أو حذفه من الخدمة. ومع ذلك، فإنك تدرك وتوافق على أنه يجوز لموقع YouTube الاحتفاظ بنسخ الخادم من مقاطع الفيديو التي تمت إزالتها أو حذفها، ولكن لا يعرضها أو يوزعها أو ينفذها. إزالة المحتوى الخاص بك يمكنك إزالة المحتوى الخاص بك من الخدمة في أي وقت. لديك أيضًا خيار عمل نسخة من المحتوى الخاص بك قبل إزالته. يجب عليك إزالة المحتوى الخاص بك إذا لم تعد تتمتع بالحقوق التي تتطلبها هذه الشروط. إزالة المحتوى بواسطة YouTube إذا كنا نعتقد بشكل معقول أن أي محتوى ينتهك هذه الاتفاقية أو قد يسبب ضررًا لموقع YouTube أو مستخدمينا أو أطراف ثالثة، فيجوز لنا إزالة هذا المحتوى أو إزالته وفقًا لتقديرنا. سنخبرك بسبب الإجراء الذي اتخذناه ما لم نعتقد بشكل معقول أن القيام بذلك: (أ) من شأنه أن ينتهك القانون أو توجيهات سلطة إنفاذ القانون أو قد يعرض YouTube أو الشركات التابعة لنا لخطر المسؤولية القانونية؛ (ب) من شأنه أن يعرض التحقيق أو سلامة الخدمة أو تشغيلها للخطر؛ أو (ج) قد يتسبب في إلحاق الضرر بأي مستخدم أو جهة خارجية أخرى أو موقع YouTube أو الشركات التابعة لنا. يمكنك التعرف على المزيد حول الإبلاغ والتنفيذ، بما في ذلك كيفية تقديم الاستئناف على صفحة استكشاف الأخطاء وإصلاحها في مركز المساعدة الخاص بنا. حماية حقوق الطبع والنشر نحن نقدم معلومات لمساعدة أصحاب حقوق الطبع والنشر في إدارة ملكيتهم الفكرية عبر الإنترنت في مركز حقوق الطبع والنشر على YouTube. إذا كنت تعتقد أن حقوق الطبع والنشر الخاصة بك قد تم انتهاكها في الخدمة، فيرجى إرسال إشعار إلينا. نحن نرد على إشعارات الانتهاك المزعوم لحقوق الطبع والنشر وفقًا للعملية المتبعة في مركز حقوق الطبع والنشر على YouTube، حيث يمكنك أيضًا العثور على معلومات حول كيفية حل مخالفة حقوق الطبع والنشر. تنص سياسات YouTube على إنهاء وصول المخالفين المتكررين إلى الخدمة، في الظروف المناسبة.”,تحميل المحتوى\nإذا كانت لديك قناة على YouTube ، فقد تتمكن من تحميل المحتوى إلى الخدمة. يمكنك استخدام المحتوى الخاص بك للترويج لعملك أو مؤسستك الفنية. إذا اخترت تحميل محتوى، يجب ألا ترسل إلى الخدمة أي محتوى لا يتوافق مع هذه الاتفاقية (بما في ذلك إرشادات منتدى YouTube) أو القانون. على سبيل المثال، يجب ألا يتضمن المحتوى الذي ترسله ملكية فكرية لطرف ثالث (مثل المواد المحمية بحقوق الطبع والنشر) ما لم يكن لديك إذن من هذا الطرف أو يحق لك قانونا القيام بذلك. أنت مسؤول قانونا عن المحتوى الذي ترسله إلى الخدمة. قد نستخدم أنظمة تلقائية تحلل المحتوى الخاص بك للمساعدة في اكتشاف الانتهاك وإساءة الاستخدام، مثل الرسائل غير المرغوب فيها والبرامج الضارة والمحتوى غير القانوني.\n\nالحقوق التي تمنحها\nأنت تحتفظ بحقوق الملكية في المحتوى الخاص بك. ومع ذلك، فإننا نطلب منك منح حقوق معينة ل YouTube والمستخدمين الآخرين للخدمة، كما هو موضح أدناه.\n\nترخيص يوتيوب\nمن خلال توفير المحتوى للخدمة، فإنك تمنح YouTube ترخيصا عالميا وغير حصري وخاليا من حقوق الملكية وقابلا للترخيص من الباطن وقابلا للنقل لاستخدام هذا المحتوى (بما في ذلك إعادة إنتاجه وتوزيعه وإعداد أعمال مشتقة منه وعرضه وتنفيذه) فيما يتعلق بالخدمة وأعمال YouTube (وخلفائها والشركات التابعة لها)، بما في ذلك لغرض الترويج للخدمة وإعادة توزيعها جزئيا أو كليا.\n\nالترخيص للمستخدمين الآخرين\nكما أنك تمنح كل مستخدم آخر للخدمة ترخيصا عالميا وغير حصري وخالي من حقوق الملكية للوصول إلى المحتوى الخاص بك من خلال الخدمة ، واستخدام هذا المحتوى ، بما في ذلك إعادة إنتاج وتوزيع وإعداد أعمال مشتقة وعرضها وتنفيذها ، فقط كما تم تمكينها بواسطة ميزة الخدمة (مثل تشغيل الفيديو أو التضمين). للتوضيح ، لا يمنح هذا الترخيص أي حقوق أو أذونات للمستخدم لاستخدام المحتوى الخاص بك بشكل مستقل عن الخدمة.\n\nمدة الترخيص\nتستمر التراخيص التي تمنحها لفترة زمنية معقولة تجاريا بعد إزالة المحتوى الخاص بك أو حذفه من الخدمة. ومع ذلك، فأنت تدرك وتوافق على أنه يجوز ل YouTube الاحتفاظ بنسخ الخادم من مقاطع الفيديو التابعة لك التي تمت إزالتها أو حذفها، ولكن لا يجوز عرضها أو توزيعها أو تنفيذها. \n\nإزالة المحتوى الخاص بك\nيمكنك إزالة المحتوى الخاص بك من الخدمة في أي وقت. لديك أيضا خيار إنشاء نسخة من المحتوى الخاص بك قبل إزالته. يجب عليك إزالة المحتوى الخاص بك إذا لم تعد لديك الحقوق المطلوبة بموجب هذه الشروط.\n\nإزالة المحتوى عن طريق يوتيوب\nإذا اعتقدنا بشكل معقول أن أي محتوى ينتهك هذه الاتفاقية أو قد يتسبب في إلحاق الضرر ب YouTube أو مستخدمينا أو أطراف ثالثة، يجوز لنا إزالة هذا المحتوى أو إزالته وفقا لتقديرنا. سنبلغك بسبب الإجراء الذي اتخذناه ما لم نعتقد بشكل معقول أن القيام بذلك: (أ) من شأنه أن ينتهك القانون أو توجيهات سلطة إنفاذ قانونية أو يخاطر بالمسؤولية القانونية عن YouTube أو الشركات التابعة لنا؛ (ب) من شأنه أن يعرض للخطر التحقيق أو سلامة الدائرة أو عملها؛ أو (ج) قد يتسبب في ضرر لأي مستخدم أو جهة خارجية أخرى أو YouTube أو الشركات التابعة لنا. يمكنك معرفة المزيد حول الإبلاغ والتنفيذ، بما في ذلك كيفية تقديم التماس في صفحة تحري الخلل وإصلاحه في مركز المساعدة.\n\nحماية حقوق الطبع والنشر\nنقدم معلومات لمساعدة مالكي حقوق الطبع والنشر على إدارة ملكيتهم الفكرية على الإنترنت في مركز حقوق الطبع والنشر في YouTube. إذا كنت تعتقد أن حقوق الطبع والنشر الخاصة بك قد تم انتهاكها على الخدمة ، فيرجى إرسال إشعار إلينا.\nنرد على إشعارات الانتهاك المزعوم لحقوق الطبع والنشر وفقا للعملية المتبعة في مركز حقوق الطبع والنشر في YouTube، حيث يمكنك أيضا العثور على معلومات حول كيفية حل إنذار بسبب مخالفة حقوق الطبع والنشر. تنص سياسات YouTube على إنهاء وصول المنتهكين المتكررين إلى الخدمة، في الظروف المناسبة.”,,7,Contract,3,4,3.0,Translated Text By Opus,
Can Youtube take down content that it believes causes legal risks for it without explaining the reason for doing this?,"""هل يستطيع يوتيوب إزالة المحتوى الذي يعتقد أنه يسبب مخاطر قانونية له دون توضيح سبب القيام بذلك؟"",
","      هل يستطيع يوتيوب إزالة المحتوى الذي يعتقد أنه يسبب مخاطر قانونية له دون توضيح سبب القيام بذلك؟"",
",هل يمكن ل Youtube إزالة المحتوى الذي يعتقد أنه يسبب مخاطر قانونية له دون توضيح سبب القيام بذلك؟”,,7,Question,4,4,5.0,Translated Text By Azure ,
